match_id,date,stage,host_city,team_a,team_b,attendance,capacity
1,6/11/2026,group,Mexico City,Mexico,South Africa,80824,80824
2,,group,Guadalajara,South Korea,Czech Republic,44985,45664
3,,group,Toronto,Canada,Bosnia and Herzegovina,43002,43036
4,,group,Los Angeles,United States,Paraguay,70492,70492
5,,group,San Francisco Bay Area,Qatar,Switzerland,67966,68827
6,,group,New York New Jersey,Brazil,Morocco,80663,80663
7,,group,Vancouver,Australia,Turkey,52497,52497
8,,group,Boston,Haiti,Scotland,64146,64146
